ProblemNo,Connection,Cost
0,15159 : 25 -> 26 ; 15159 : 26 -> 27 ; 15159 : 27 -> 28 ; 15159 : 28 -> 29 ; 18233 : 47 -> 48 ; 15159 : 30 -> 31 ; 18233 : 51 -> 52 ; 18233 : 52 -> 53 ; 18233 : 53 -> 54 ; 18233 : 54 -> 55 ; 15159 : 35 -> 36 ; 15159 : 36 -> 37 ; 15159 : 37 -> 38 ; 15159 : 38 -> 39,14
1,18233 : 6 -> 7 ; 18233 : 7 -> 8 ; 18233 : 8 -> 9 ; 17019 : 9 -> 10 ; 12433 : 5 -> 6 ; 12433 : 6 -> 7 ; 12433 : 7 -> 8 ; 12433 : 8 -> 9 ; 12433 : 9 -> 10,9
2,18233 : 53 -> 54 ; 18233 : 54 -> 55 ; 18233 : 55 -> 56 ; 18233 : 56 -> 57,4
3,10001 : 7 -> 8 ; 10001 : 8 -> 9 ; 10001 : 9 -> 10 ; 10001 : 10 -> 11 ; 10001 : 11 -> 12 ; 12062 : 1 -> 2 ; 11472 : 2 -> 3 ; 11472 : 3 -> 4 ; 12062 : 6 -> 7 ; 12062 : 7 -> 8 ; 18233 : 24 -> 25,11
4,18233 : 41 -> 42 ; 18233 : 42 -> 43 ; 18233 : 43 -> 44 ; 15159 : 28 -> 29 ; 18233 : 47 -> 48 ; 15159 : 30 -> 31 ; 18233 : 51 -> 52 ; 18233 : 52 -> 53 ; 18233 : 53 -> 54,9
5,10001 : 3 -> 4 ; 10001 : 4 -> 5 ; 10001 : 5 -> 6 ; 10001 : 6 -> 7 ; 10001 : 7 -> 8 ; 10001 : 8 -> 9 ; 10001 : 9 -> 10 ; 10001 : 10 -> 11 ; 10001 : 11 -> 12 ; 12062 : 1 -> 2 ; 11472 : 2 -> 3 ; 11472 : 3 -> 4 ; 12062 : 6 -> 7 ; 12062 : 7 -> 8 ; 19713 : 14 -> 15 ; 19713 : 15 -> 16 ; 19713 : 16 -> 17 ; 19713 : 17 -> 18,18
6,17019 : 15 -> 16 ; 17019 : 16 -> 17 ; 17019 : 17 -> 18 ; 17019 : 18 -> 19 ; 17019 : 19 -> 20 ; 17019 : 20 -> 21 ; 17019 : 21 -> 22 ; 17019 : 22 -> 23,8
7,19713 : 15 -> 16 ; 19713 : 16 -> 17 ; 19713 : 17 -> 18 ; 19713 : 18 -> 19 ; 19713 : 19 -> 20 ; 19713 : 20 -> 21 ; 19713 : 21 -> 22 ; 19713 : 22 -> 23 ; 19713 : 23 -> 24 ; 19713 : 24 -> 25 ; 19713 : 25 -> 26 ; 17019 : 23 -> 24 ; 19713 : 28 -> 29 ; 19713 : 29 -> 30,14
8,15159 : 23 -> 24 ; 15159 : 24 -> 25 ; 15159 : 25 -> 26 ; 15159 : 26 -> 27 ; 15159 : 27 -> 28 ; 15159 : 28 -> 29 ; 18233 : 47 -> 48 ; 15159 : 30 -> 31 ; 18233 : 51 -> 52 ; 18233 : 52 -> 53 ; 18233 : 53 -> 54 ; 18233 : 54 -> 55 ; 15159 : 35 -> 36 ; 18233 : 61 -> 62 ; 18233 : 62 -> 63 ; 18233 : 63 -> 64,16
9,12433 : 3 -> 4 ; 12433 : 4 -> 5 ; 11472 : 10 -> 11 ; 11472 : 11 -> 12 ; 11472 : 12 -> 13 ; 11472 : 13 -> 14 ; 11472 : 14 -> 15 ; 11472 : 15 -> 16 ; 11472 : 16 -> 17 ; 11472 : 17 -> 18 ; 11472 : 18 -> 19 ; 18233 : 1 -> 2 ; 18233 : 2 -> 3,13
10,19039 : 57 -> 58 ; 15903 : 29 -> 30 ; 22411 : 14 -> 15 ; 12379 : 8 -> 9 ; 12379 : 9 -> 10 ; 22941 : 12 -> 13 ; 12044 : 3 -> 4,7
11,22487 : 3 -> 4 ; 22612 : 3 -> 4 ; 22612 : 4 -> 5 ; 2510 : 7 -> 8 ; 22894 : 1 -> 2 ; 12262 : 2 -> 3 ; 22631 : 13 -> 14 ; 22938 : 8 -> 9 ; 52994 : 15 -> 16 ; 52994 : 16 -> 17 ; 52994 : 17 -> 18,11
12,51433 : 46 -> 47 ; 22108 : 4 -> 5 ; 51029 : 23 -> 24 ; 19420 : 11 -> 12 ; 22881 : 4 -> 5 ; 22680 : 5 -> 6 ; 16534 : 5 -> 6 ; 56910 : 1 -> 2,8
13,51118 : 5 -> 6 ; 51118 : 6 -> 7 ; 1152 : 3 -> 4 ; 51118 : 9 -> 10 ; 11045 : 8 -> 9 ; 18504 : 7 -> 8 ; 18504 : 8 -> 9 ; 17019 : 22 -> 23 ; 19713 : 26 -> 27 ; 57563 : 35 -> 36,10
14,52452 : 1 -> 2 ; 22926 : 1 -> 2 ; 22926 : 2 -> 3 ; 8892 : 7 -> 8 ; 12903 : 21 -> 22 ; 12270 : 1 -> 2 ; 22938 : 8 -> 9 ; 12944 : 7 -> 8 ; 22940 : 10 -> 11 ; 59014 : 9 -> 10 ; 59014 : 10 -> 11,11
15,58112 : 9 -> 10 ; 22647 : 13 -> 14 ; 2512 : 22 -> 23 ; 22847 : 21 -> 22 ; 22107 : 3 -> 4,5
16,19019 : 19 -> 20 ; 22996 : 10 -> 11 ; 59230 : 20 -> 21 ; 22210 : 6 -> 7 ; 22209 : 1 -> 2 ; 22685 : 14 -> 15,6
17,16205 : 3 -> 4 ; 16580 : 1 -> 2 ; 16580 : 2 -> 3 ; 16580 : 3 -> 4 ; 18112 : 6 -> 7 ; 16229 : 9 -> 10 ; 22679 : 2 -> 3 ; 12285 : 1 -> 2 ; 17007 : 6 -> 7 ; 58112 : 16 -> 17,10
18,15719 : 16 -> 17 ; 15719 : 17 -> 18 ; 22512 : 5 -> 6 ; 22512 : 6 -> 7 ; 12344 : 9 -> 10 ; 12042 : 6 -> 7 ; 22214 : 3 -> 4 ; 22201 : 4 -> 5 ; 22807 : 7 -> 8 ; 12890 : 13 -> 14 ; 18518 : 6 -> 7 ; 18211 : 12 -> 13 ; 18447 : 37 -> 38 ; 18211 : 14 -> 15 ; 58501 : 37 -> 38 ; 58501 : 38 -> 39 ; 58501 : 39 -> 40 ; 58501 : 40 -> 41 ; 58501 : 41 -> 42 ; 58501 : 42 -> 43 ; 58501 : 43 -> 44 ; 58501 : 44 -> 45 ; 58501 : 45 -> 46,23
19,56264 : 10 -> 11 ; 12975 : 2 -> 3 ; 12008 : 2 -> 3 ; 15227 : 8 -> 9 ; 852 : 4 -> 5 ; 15929 : 8 -> 9 ; 22884 : 23 -> 24 ; 18646 : 35 -> 36,8
20,18233 : 38 -> 39 ; 18233 : 39 -> 40 ; 18233 : 40 -> 41 ; 18233 : 41 -> 42 ; 18233 : 42 -> 43 ; 18233 : 43 -> 44 ; 18233 : 44 -> 45 ; 18233 : 45 -> 46 ; 18233 : 46 -> 47 ; 18233 : 47 -> 48 ; 15159 : 30 -> 31 ; 18233 : 51 -> 52 ; 18233 : 52 -> 53 ; 18233 : 53 -> 54 ; 18233 : 54 -> 55,16920
21,18233 : 68 -> 69 ; 18233 : 69 -> 70,1920
22,15159 : 14 -> 15 ; 15159 : 15 -> 16 ; 15159 : 16 -> 17 ; 15159 : 17 -> 18 ; 15159 : 18 -> 19 ; 15159 : 19 -> 20 ; 15159 : 20 -> 21 ; 15159 : 21 -> 22 ; 15159 : 22 -> 23 ; 15159 : 23 -> 24 ; 15159 : 24 -> 25 ; 15159 : 25 -> 26 ; 15159 : 26 -> 27 ; 15159 : 27 -> 28 ; 18233 : 44 -> 45 ; 18233 : 45 -> 46 ; 18233 : 46 -> 47 ; 18233 : 47 -> 48 ; 15159 : 30 -> 31 ; 18233 : 51 -> 52 ; 18233 : 52 -> 53 ; 18233 : 53 -> 54 ; 18233 : 54 -> 55 ; 15159 : 35 -> 36 ; 15159 : 36 -> 37 ; 18233 : 66 -> 67 ; 18233 : 67 -> 68 ; 15159 : 38 -> 39 ; 18233 : 71 -> 72 ; 15159 : 40 -> 41 ; 15159 : 41 -> 42 ; 15159 : 42 -> 43 ; 15159 : 43 -> 44,54840
23,18233 : 35 -> 36 ; 18233 : 36 -> 37 ; 18233 : 37 -> 38 ; 18233 : 38 -> 39 ; 18233 : 39 -> 40,3600
24,12183 : 4 -> 5 ; 12183 : 5 -> 6 ; 12183 : 6 -> 7 ; 12183 : 7 -> 8 ; 12183 : 8 -> 9 ; 12183 : 9 -> 10 ; 12183 : 10 -> 11,37800
25,12183 : 2 -> 3 ; 12183 : 3 -> 4 ; 12183 : 4 -> 5 ; 12183 : 5 -> 6,16320
26,19713 : 21 -> 22 ; 19713 : 22 -> 23 ; 19713 : 23 -> 24 ; 19713 : 24 -> 25 ; 19713 : 25 -> 26 ; 19713 : 26 -> 27 ; 19713 : 27 -> 28 ; 19713 : 28 -> 29 ; 19713 : 29 -> 30,29100
27,19713 : 30 -> 31,6540
28,19713 : 8 -> 9 ; 19713 : 9 -> 10 ; 19713 : 10 -> 11 ; 18233 : 17 -> 18 ; 18233 : 18 -> 19 ; 17019 : 10 -> 11 ; 11471 : 14 -> 15 ; 11471 : 15 -> 16 ; 11471 : 16 -> 17 ; 18233 : 31 -> 32 ; 18233 : 32 -> 33 ; 18233 : 33 -> 34 ; 18233 : 34 -> 35 ; 18233 : 35 -> 36 ; 18233 : 36 -> 37 ; 18233 : 37 -> 38 ; 18233 : 38 -> 39 ; 18233 : 39 -> 40 ; 18233 : 40 -> 41 ; 18233 : 41 -> 42 ; 18233 : 42 -> 43 ; 18233 : 43 -> 44,38820
29,18233 : 2 -> 3 ; 18233 : 3 -> 4 ; 11471 : 2 -> 3 ; 18233 : 11 -> 12 ; 19713 : 9 -> 10 ; 19713 : 10 -> 11 ; 18233 : 17 -> 18 ; 18233 : 18 -> 19 ; 17019 : 10 -> 11 ; 19713 : 14 -> 15 ; 19713 : 15 -> 16 ; 19713 : 16 -> 17 ; 19713 : 17 -> 18 ; 19713 : 18 -> 19 ; 19713 : 19 -> 20 ; 19713 : 20 -> 21 ; 19713 : 21 -> 22 ; 19713 : 22 -> 23,49560
30,59442 : 22 -> 23 ; 59442 : 23 -> 24 ; 59439 : 52 -> 53 ; 19309 : 9 -> 10 ; 19309 : 10 -> 11 ; 19311 : 10 -> 11 ; 22933 : 7 -> 8 ; 19330 : 13 -> 14 ; 19330 : 14 -> 15 ; 59393 : 19 -> 20 ; 59393 : 20 -> 21 ; 59393 : 21 -> 22 ; 12961 : 17 -> 18 ; 22911 : 3 -> 4 ; 22911 : 4 -> 5 ; 22693 : 7 -> 8 ; 22457 : 13 -> 14 ; 21125 : 14 -> 15 ; 59821 : 24 -> 25 ; 59821 : 25 -> 26,50340
31,14724 : 3 -> 4 ; 14724 : 4 -> 5 ; 14520 : 13 -> 14 ; 14724 : 7 -> 8 ; 19024 : 20 -> 21 ; 19024 : 21 -> 22 ; 14626 : 14 -> 15 ; 12482 : 15 -> 16 ; 19325 : 15 -> 16 ; 22824 : 3 -> 4 ; 22824 : 4 -> 5 ; 12274 : 3 -> 4 ; 58013 : 1 -> 2 ; 22213 : 2 -> 3 ; 22201 : 4 -> 5 ; 12843 : 3 -> 4 ; 18645 : 22 -> 23 ; 22644 : 24 -> 25 ; 22883 : 4 -> 5 ; 22851 : 10 -> 11 ; 22883 : 7 -> 8 ; 57271 : 54 -> 55,67200
32,18412 : 17 -> 18 ; 18464 : 43 -> 44 ; 18646 : 38 -> 39 ; 12844 : 40 -> 41 ; 22910 : 2 -> 3 ; 18646 : 42 -> 43 ; 18646 : 43 -> 44 ; 12281 : 2 -> 3 ; 18030 : 7 -> 8 ; 18005 : 7 -> 8 ; 12819 : 9 -> 10 ; 84369 : 17 -> 18 ; 22487 : 15 -> 16 ; 12403 : 1 -> 2 ; 12403 : 2 -> 3 ; 15004 : 25 -> 26 ; 15004 : 26 -> 27 ; 18109 : 34 -> 35 ; 12825 : 10 -> 11 ; 12204 : 8 -> 9 ; 55322 : 6 -> 7 ; 14120 : 6 -> 7 ; 14120 : 7 -> 8 ; 13019 : 64 -> 65,54000
33,59385 : 44 -> 45 ; 14009 : 2 -> 3 ; 14009 : 3 -> 4 ; 14009 : 4 -> 5 ; 22646 : 46 -> 47 ; 22646 : 47 -> 48 ; 22112 : 9 -> 10 ; 22112 : 10 -> 11 ; 22457 : 9 -> 10 ; 59394 : 1 -> 2 ; 22693 : 7 -> 8 ; 22457 : 13 -> 14 ; 12721 : 41 -> 42 ; 12721 : 42 -> 43 ; 19307 : 11 -> 12 ; 22691 : 12 -> 13 ; 14309 : 23 -> 24 ; 14553 : 2 -> 3 ; 12031 : 2 -> 3 ; 18215 : 17 -> 18 ; 12497 : 6 -> 7 ; 13307 : 64 -> 65 ; 13307 : 65 -> 66 ; 14681 : 19 -> 20 ; 19613 : 23 -> 24 ; 19803 : 22 -> 23 ; 14713 : 11 -> 12 ; 19223 : 41 -> 42 ; 14033 : 20 -> 21 ; 14033 : 21 -> 22 ; 14033 : 22 -> 23,67200
34,51434 : 14 -> 15 ; 51434 : 15 -> 16 ; 16594 : 37 -> 38 ; 16594 : 38 -> 39 ; 16594 : 39 -> 40 ; 17613 : 7 -> 8 ; 18504 : 9 -> 10 ; 19714 : 8 -> 9 ; 22457 : 4 -> 5 ; 22457 : 5 -> 6,31560
35,59394 : 14 -> 15 ; 12920 : 39 -> 40 ; 59390 : 12 -> 13 ; 59394 : 21 -> 22 ; 59390 : 14 -> 15 ; 12962 : 3 -> 4 ; 59394 : 30 -> 31 ; 59394 : 31 -> 32 ; 59394 : 32 -> 33 ; 59307 : 11 -> 12 ; 59307 : 12 -> 13 ; 22918 : 17 -> 18 ; 29060 : 12 -> 13 ; 29060 : 13 -> 14 ; 59460 : 24 -> 25 ; 59442 : 44 -> 45 ; 59077 : 2 -> 3 ; 59077 : 3 -> 4,32520
36,22458 : 23 -> 24 ; 22458 : 24 -> 25 ; 57515 : 56 -> 57 ; 57515 : 57 -> 58 ; 51434 : 35 -> 36 ; 51434 : 36 -> 37 ; 57564 : 1 -> 2 ; 57564 : 2 -> 3 ; 57564 : 3 -> 4 ; 17687 : 22 -> 23 ; 17640 : 8 -> 9 ; 57564 : 9 -> 10 ; 57564 : 10 -> 11 ; 57564 : 11 -> 12 ; 57564 : 12 -> 13 ; 12766 : 13 -> 14 ; 57563 : 3 -> 4 ; 57564 : 26 -> 27 ; 12214 : 12 -> 13 ; 57129 : 30 -> 31 ; 16572 : 7 -> 8 ; 17429 : 15 -> 16 ; 22133 : 5 -> 6 ; 22692 : 8 -> 9 ; 12214 : 14 -> 15 ; 12735 : 9 -> 10 ; 16531 : 35 -> 36 ; 57478 : 11 -> 12 ; 57478 : 12 -> 13 ; 12214 : 16 -> 17 ; 56504 : 75 -> 76 ; 16591 : 19 -> 20 ; 56214 : 27 -> 28 ; 11013 : 24 -> 25 ; 54702 : 3 -> 4 ; 54703 : 30 -> 31 ; 54703 : 31 -> 32 ; 22480 : 2 -> 3 ; 22480 : 3 -> 4 ; 22932 : 4 -> 5 ; 22932 : 5 -> 6 ; 24887 : 36 -> 37 ; 54801 : 6 -> 7 ; 54801 : 7 -> 8 ; 54801 : 8 -> 9 ; 54801 : 9 -> 10 ; 22932 : 8 -> 9 ; 54801 : 13 -> 14 ; 54801 : 14 -> 15,66420
